SessionID,ParticipantID,TaskID,TaskName,SelectionMethod,TaskDifficulty,TaskType,StartedAt,EndedAt,TimeTakenMs,TotalAdjustments,ExcessTravel,PrecisionActivations,PrecisionDuration,GestureCount,LongPressCount,TapCount,DragCount,AccuracyScore,ErrorCount,AverageSelectionSpeed,CompletionStatus,FinalSelectionStart,FinalSelectionEnd,TextLength,CognitiveLoadScore
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,4AF38BAE-12A7-405D-A42E-39A8C5854838,,,easy,singleWord,2025-10-22T23:44:15Z,2025-10-22T23:44:15Z,0,1,0,0,0.000,0,0,0,0,1.000,0,1720.152,completed,0,0,62,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,50A51914-1F17-41A9-9221-775D8ACCE519,,,easy,singleWord,2025-10-22T23:44:15Z,2025-10-22T23:44:20Z,5000,2,4,0,0.000,0,0,0,0,1.000,0,1.047,completed,0,0,110,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,7ECC1593-9C2A-4145-9E8A-30B5E6ED5E9E,,,easy,singleWord,2025-10-22T23:44:20Z,2025-10-22T23:44:23Z,3000,3,10,0,0.000,0,0,0,0,1.000,0,1.638,completed,0,0,110,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,5BAC0D25-A84D-488C-A06F-0CAA312ED752,,,easy,singleWord,2025-10-22T23:44:23Z,2025-10-22T23:44:37Z,14000,3,20,0,0.000,0,0,0,0,1.000,0,0.715,completed,0,0,110,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,B34C43DA-55CB-4838-BA24-5084BBFC436A,,,easy,singleWord,2025-10-22T23:44:37Z,2025-10-22T23:44:41Z,4000,5,35,0,0.000,0,0,0,0,1.000,0,1.977,completed,0,0,110,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,F327E691-BEE7-4ECA-9BCD-257AA1D2A58B,,,medium,singleWord,2025-10-22T23:44:41Z,2025-10-22T23:44:47Z,6000,2,0,0,0.000,0,0,0,0,1.000,0,1.628,completed,0,0,146,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,0120351F-BA8C-40AE-84E5-751926039DFB,,,medium,singleWord,2025-10-22T23:44:47Z,2025-10-22T23:44:55Z,8000,5,28,0,0.000,0,0,0,0,1.000,0,1.621,completed,0,0,146,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,C20CE320-D533-4219-B937-54861C97F0E5,,,medium,singleWord,2025-10-22T23:44:55Z,2025-10-22T23:45:03Z,8000,3,65,0,0.000,0,0,0,0,1.000,0,2.584,completed,0,0,146,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,C183155C-1755-4CF8-ACF9-46FAC703ADB2,,,medium,singleWord,2025-10-22T23:45:03Z,2025-10-22T23:45:17Z,14000,5,134,0,0.000,0,0,0,0,1.000,0,0.827,completed,0,0,146,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,2FC1DF5D-FCC5-446B-91A5-38CEB30F01A1,,,hard,phrase,2025-10-22T23:45:18Z,2025-10-22T23:45:27Z,9000,3,0,0,0.000,0,0,0,0,1.000,0,1.751,completed,0,0,162,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,46C25342-4463-44EA-9D9D-465D6FFD1241,,,hard,phrase,2025-10-22T23:45:27Z,2025-10-22T23:45:33Z,6000,9,66,0,0.000,0,0,0,0,1.000,0,2.462,completed,0,0,162,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,428F7D90-1B58-47BA-843F-4FF9491E3F1A,,,hard,phrase,2025-10-22T23:45:33Z,2025-10-22T23:45:40Z,7000,3,99,0,0.000,0,0,0,0,1.000,0,1.840,completed,0,0,162,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,D39A4D43-3BB6-415C-971F-9635BEF344FC,,,hard,phrase,2025-10-22T23:45:40Z,2025-10-22T23:45:45Z,5000,7,142,0,0.000,0,0,0,0,1.000,0,4.178,completed,0,0,162,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,D952A5C4-F2DC-4C79-B1B1-A85E09B30BE1,,,medium,sentence,2025-10-22T23:45:45Z,2025-10-22T23:45:51Z,6000,3,0,0,0.000,0,0,0,0,1.000,0,4.060,completed,0,0,155,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,7F5A798E-B9E1-45C9-B78D-38B29CAB4289,,,medium,sentence,2025-10-22T23:45:51Z,2025-10-22T23:45:58Z,7000,8,51,0,0.000,0,0,0,0,1.000,0,3.293,completed,0,0,155,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,938E865D-A303-4CF9-9219-065E17F88213,,,medium,sentence,2025-10-22T23:45:58Z,2025-10-22T23:46:07Z,9000,3,102,0,0.000,0,0,0,0,1.000,0,1.809,completed,0,0,155,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,1FECB699-8278-4308-8794-1C0E980068FD,,,medium,sentence,2025-10-22T23:46:07Z,2025-10-22T23:46:13Z,6000,5,123,0,0.000,0,0,0,0,1.000,0,2.976,completed,0,0,155,
local-83ACA116-5F4B-47AE-B8C1-65AC66C545BA,,1DB904CC-39B0-494F-ACD8-9BBB0117BC5A,,,medium,singleWord,2025-10-23T13:31:38Z,2025-10-23T13:31:54Z,16000,11,255,0,0.000,0,0,0,0,1.000,0,0.749,completed,0,0,146,
local-83ACA116-5F4B-47AE-B8C1-65AC66C545BA,,D6BE06B4-8DBD-43A0-9C85-67413990C929,,,medium,singleWord,2025-10-23T13:31:55Z,2025-10-23T13:32:09Z,14000,3,65,0,0.000,0,0,0,0,1.000,0,1.377,completed,0,0,146,
local-83ACA116-5F4B-47AE-B8C1-65AC66C545BA,,2985D34D-3054-43B9-87E9-3F3184A0B592,,,hard,phrase,2025-10-23T13:32:09Z,2025-10-23T13:32:22Z,13000,7,173,0,0.000,0,0,0,0,1.000,0,1.149,completed,0,0,162,
session_Ninad_1762641160,,9D4F23AA-3736-4D4E-A621-30AD037F0D86,,,easy,singleWord,2025-11-08T22:32:43Z,2025-11-08T22:32:48Z,5000,2,10,0,0.000,0,0,0,0,1.000,0,1.767,completed,0,0,71,
session_Ninad_1762641160,,4898414D-B953-432D-A89B-A7FE583EE28F,,,easy,singleWord,2025-11-08T22:32:48Z,2025-11-08T22:32:55Z,7000,3,0,0,0.000,0,0,0,0,1.000,0,1.277,completed,0,0,62,
session_Ninad_1762641160,,4898414D-B953-432D-A89B-A7FE583EE28F,,,easy,singleWord,2025-11-08T22:32:55Z,2025-11-08T22:32:55Z,0,1,0,0,0.000,0,0,0,0,1.000,0,1958.227,completed,0,0,62,
session_Ninad_1762641160,,13DF9877-92C8-42DF-9293-D68C4C8578BF,,,easy,singleWord,2025-11-08T22:32:55Z,2025-11-08T22:33:01Z,6000,2,4,0,0.000,0,0,0,0,1.000,0,0.841,completed,0,0,110,
session_Ninad_1762641160,,1800B6E7-1BCC-4BA6-B861-775978DA9747,,,easy,singleWord,2025-11-08T22:33:01Z,2025-11-08T22:33:10Z,9000,6,10,0,0.000,0,0,0,0,1.000,0,0.523,completed,0,0,110,
session_Ninad_1762641160,,51B8F876-3C12-4C79-ADF4-6F4F0DBDDC2F,,,easy,singleWord,2025-11-08T22:33:10Z,2025-11-08T22:33:16Z,6000,3,20,0,0.000,0,0,0,0,1.000,0,1.749,completed,0,0,110,
session_Ninad_1762641160,,3AFF89EC-7DE9-44E7-89BC-28E7C88288BA,,,easy,singleWord,2025-11-08T22:33:16Z,2025-11-08T22:33:21Z,5000,5,35,0,0.000,0,0,0,0,1.000,0,1.632,completed,0,0,110,
session_Ninad_1762641160,,98F383AB-66B2-4642-A78B-512AAC0A654F,,,medium,singleWord,2025-11-08T22:33:21Z,2025-11-08T22:33:24Z,3000,2,0,0,0.000,0,0,0,0,1.000,0,3.195,completed,0,0,146,
session_Ninad_1762641160,,139173DF-14EE-4CB0-8FAC-91795733EE1A,,,medium,singleWord,2025-11-08T22:33:24Z,2025-11-08T22:33:30Z,6000,5,28,0,0.000,0,0,0,0,1.000,0,2.354,completed,0,0,146,
session_Ninad_1762641160,,0359CB22-5C53-4C9B-A891-A638FBAED17D,,,medium,singleWord,2025-11-08T22:33:30Z,2025-11-08T22:33:36Z,6000,3,65,0,0.000,0,0,0,0,1.000,0,3.473,completed,0,0,146,
session_Ninad_1762641160,,95C11988-5D8A-423A-99B9-357CDE6C8C44,,,medium,singleWord,2025-11-08T22:33:36Z,2025-11-08T22:33:43Z,7000,7,134,0,0.000,0,0,0,0,1.000,0,1.739,completed,0,0,146,
session_Ninad_1762641160,,739B0FD8-3B68-47F1-9110-F35FB0CD8347,,,hard,phrase,2025-11-08T22:33:48Z,2025-11-08T22:33:48Z,0,1,0,0,0.000,0,0,0,0,1.000,0,3437.954,completed,0,0,162,
session_Ninad_1762641160,,739B0FD8-3B68-47F1-9110-F35FB0CD8347,,,hard,phrase,2025-11-08T22:33:43Z,2025-11-08T22:33:48Z,5000,3,1,0,0.000,0,0,0,0,1.000,0,3.067,completed,0,0,162,
session_Ninad_1762641160,,2ECC686D-9A81-4A82-8F18-34FFA4F9F0DD,,,hard,phrase,2025-11-08T22:33:48Z,2025-11-08T22:33:54Z,6000,5,59,0,0.000,0,0,0,0,1.000,0,2.285,completed,0,0,162,
session_Ninad_1762641160,,649490CE-F7EF-48C4-8D4A-D8A5C4ACE699,,,hard,phrase,2025-11-08T22:33:54Z,2025-11-08T22:34:00Z,6000,3,99,0,0.000,0,0,0,0,1.000,0,2.157,completed,0,0,162,
session_Ninad_1762641160,,038715C8-8FE0-485A-9496-B7E0E9FFA287,,,hard,phrase,2025-11-08T22:34:01Z,2025-11-08T22:34:09Z,8000,8,141,0,0.000,0,0,0,0,1.000,0,2.478,completed,0,0,162,
session_Ninad_1762641160,,057B5AE1-1B97-4A55-A665-22E94D3022CD,,,medium,sentence,2025-11-08T22:34:09Z,2025-11-08T22:34:18Z,9000,4,0,0,0.000,0,0,0,0,1.000,0,2.795,completed,0,0,155,
session_Ninad_1762641160,,0BE84D2B-EB54-43E1-ABA7-AD2A35D6F31A,,,medium,sentence,2025-11-08T22:34:18Z,2025-11-08T22:34:22Z,4000,5,51,0,0.000,0,0,0,0,1.000,0,5.638,completed,0,0,155,
session_Ninad_1762641160,,ACF63E3B-8A54-40D5-9DD9-7ABA0B2B0B11,,,medium,sentence,2025-11-08T22:34:22Z,2025-11-08T22:34:28Z,6000,3,102,0,0.000,0,0,0,0,1.000,0,2.646,completed,0,0,155,
session_Ninad_1762641160,,9AB30ECA-8798-4ED3-872F-38466C66EFB0,,,medium,sentence,2025-11-08T22:34:28Z,2025-11-08T22:34:35Z,7000,5,123,0,0.000,0,0,0,0,1.000,0,2.781,completed,0,0,155,
session_Jai Vasi_1762642561,,34A05B49-16B1-4C53-ACEE-1E74F2891756,,,easy,singleWord,2025-11-08T22:56:58Z,2025-11-08T22:57:09Z,11000,2,10,0,0.000,0,0,0,0,1.000,0,0.741,completed,0,0,71,
session_Jai Vasi_1762642561,,86F2508E-EB3C-4550-9A55-A4C848003948,,,easy,singleWord,2025-11-08T22:57:09Z,2025-11-08T22:57:24Z,15000,3,0,0,0.000,0,0,0,0,1.000,0,0.588,completed,0,0,62,
session_Jack_1762642895,,0BF4F765-09A6-43B8-A505-AD62DFF69555,,,easy,singleWord,2025-11-08T23:02:16Z,2025-11-08T23:03:11Z,55000,2,10,0,0.000,0,0,0,0,1.000,0,0.145,completed,0,0,71,
local-44779C43-2F8E-4C67-BFFF-DD2640A86DB0,,17065676-B42C-4645-AFAA-8C7AF02DB686,,,easy,singleWord,2025-11-09T05:20:45Z,2025-11-09T05:21:20Z,35000,4,122,0,0.000,0,0,0,0,1.000,0,0.231,completed,0,0,71,
local-44779C43-2F8E-4C67-BFFF-DD2640A86DB0,,7CE53CF8-9319-463C-9373-C56686E4C10B,,,easy,singleWord,2025-11-09T05:21:20Z,2025-11-09T05:21:24Z,4000,2,0,0,0.000,0,0,0,0,1.000,0,2.058,completed,0,0,62,
local-44779C43-2F8E-4C67-BFFF-DD2640A86DB0,,6CAD566E-374D-4A79-9809-476120A51508,,,easy,singleWord,2025-11-09T05:21:24Z,2025-11-09T05:21:34Z,10000,2,4,0,0.000,0,0,0,0,1.000,0,0.524,completed,0,0,110,
session_Test 4_1762708491,,28CCB31C-9F3F-4D7C-987F-95BE0B608A37,,,easy,singleWord,2025-11-09T17:14:53Z,2025-11-09T17:14:57Z,4000,2,10,0,0.000,0,0,0,0,1.000,0,2.304,completed,0,0,71,
session_Test 4_1762708491,,2B478FB8-81D7-4ED4-BD08-C266D90F4F59,,,easy,singleWord,2025-11-09T17:14:57Z,2025-11-09T17:16:12Z,75000,5,0,0,0.000,0,0,0,0,1.000,0,0.120,completed,0,0,62,
session_Presentation_1_1762870761,,7D54F5FA-9ECD-4009-A341-70CFBB52B00A,,,easy,singleWord,2025-11-11T14:19:27Z,2025-11-11T14:19:31Z,4000,2,10,0,0.000,0,0,0,0,1.000,0,1.806,completed,0,0,71,
